id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
2055;309.06284;-49.373753;3.0;40.0;2600;5.1186094;0.017686924;new;0.0;0.0;cand
2056;85.36399;-20.008062;4.0;600.0;2601;5.117969;0.024348084;new;0.0;0.0;cand
2057;14.740976999999999;-46.043118;3.0;160.0;2602;5.117865599999999;0.019958356;I1603;42.61339596890963;3.0;cand
2058;309.25597999999997;-61.96285;2.75;100.0;2604;5.1167784;0.016192073;new;0.0;0.0;cand
2059;55.2155;-22.675062;3.5;160.0;2606;5.1162160000000005;0.017450832;NGC1416;3.3042394845845355;3.0;cand
2060;59.31959499999999;-45.755463;2.0;600.0;2607;5.11514;0.0038708753000000003;NGC1493;26.79184539167925;3.0;cand
2061;66.97721;-21.613955999999998;2.5;60.0;2610;5.114877;0.008750499;Eridanus;51.06256453316491;3.0;cand
2062;311.75943;-43.034428000000005;4.5;100.0;2611;5.1142254000000005;0.010032035;new;0.0;0.0;cand
2063;340.99765;-0.6301805;3.0;600.0;2612;5.114186;0.021648811;I5248;20.057287109322292;3.0;cand
2064;85.036575;-22.858572;3.25;60.0;2613;5.113728500000001;0.024940702999999998;new;0.0;0.0;cand
2065;325.97208;-42.06049;3.0;60.0;2614;5.1132274;0.014025921;NGC7097;48.710849370580306;3.0;cand
2066;92.09479499999999;-35.16375;3.5;400.0;2615;5.1130805;0.03405333;HIPASSJ0607-34;58.98345389731837;1.02;cand
2067;12.295314;-29.555782;0.25;400.0;2618;5.1122464999999995;0.004534204;new;0.0;0.0;cand
2068;90.69269;-35.310505;3.25;100.0;2619;5.1119585;0.02457727;new;0.0;0.0;cand
2069;88.884834;-34.313590000000005;4.75;600.0;2621;5.111754;0.011970533;new;0.0;0.0;cand
2070;328.00702;-58.47982;2.5;40.0;2624;5.1107445;0.009502731;new;0.0;0.0;cand
2071;91.5564;-40.31638;3.5;160.0;2627;5.109721700000001;0.0027998055;new;0.0;0.0;cand
2072;88.18176;-37.441742;3.75;40.0;2628;5.1093926;0.026980507999999997;I2150;55.295784743732185;3.0;cand
2073;309.8099;-63.02875;5.0;400.0;2629;5.109096;0.0093196705;new;0.0;0.0;cand
2074;67.869354;-54.873653000000004;5.0;600.0;2630;5.1084013;0.007405787;NGC1617;16.552151574693536;3.0;conf
2075;308.17825;-49.917194;4.0;40.0;2631;5.108232;0.047810327;new;0.0;0.0;cand
2076;56.32355;-44.9966;3.25;600.0;2632;5.108169599999999;0.022571599999999997;NGC1448;22.35880317206124;3.0;cand
2077;9.465016;-39.645053999999995;0.25;400.0;2633;5.1072903;0.019805023;new;0.0;0.0;cand
2078;314.8184;-40.684868;4.75;60.0;2634;5.107011;0.02875549;new;0.0;0.0;cand
2079;46.855484000000004;-43.039153999999996;3.25;250.0;2635;5.106696;0.02345927;new;0.0;0.0;cand
2080;307.65958;-52.659606999999994;3.0;600.0;2636;5.1066875;0.020262258000000002;new;0.0;0.0;cand
2081;73.3278;-38.516537;2.25;600.0;2637;5.106637;0.0056327702000000006;new;0.0;0.0;cand
2082;48.35218;-47.46349;4.25;600.0;2639;5.1061707;0.023949416;new;0.0;0.0;cand
2083;83.64458;-35.999657;4.0;600.0;2640;5.1060605;0.020310983;I2135;29.270372889204435;3.0;cand
2084;7.5046;-35.34169;4.0;600.0;2643;5.105619;0.024705775;new;0.0;0.0;cand
2085;318.45056;-65.21845;3.75;600.0;2644;5.10535;0.0031587887;I5092;47.37010077912818;3.0;cand
2086;61.467022;-56.637825;2.75;250.0;2646;5.105155;0.01036067;NGC1536;43.379044926223486;3.0;conf
2087;337.25812;-39.940178;5.25;600.0;2648;5.1041317;0.022631446;new;0.0;0.0;cand
2088;324.5073;-40.241271999999995;5.0;250.0;2649;5.1031413;0.030384155;NGC7087;52.41555003433123;3.0;cand
2089;76.87227;-29.470474;2.75;60.0;2650;5.1029534000000005;0.013207139;NGC1811;19.723326350910465;3.0;cand
2090;331.5452;-52.343884;3.0;40.0;2651;5.102803700000001;0.018948753999999998;I5162;28.723909240847398;3.0;cand
2091;72.491745;-22.863804000000002;3.5;100.0;2652;5.1023602;0.029513900000000003;new;0.0;0.0;cand
2092;60.90218;-39.282055;2.75;160.0;2653;5.1021624;0.0018979177999999999;new;0.0;0.0;cand
2093;327.61795;-41.908943;5.25;600.0;2654;5.102041000000001;0.009029066;new;0.0;0.0;cand
2094;49.994076;-22.722889000000002;3.0;600.0;2655;5.101589700000001;0.019507485;new;0.0;0.0;cand
2095;82.12448;-19.065489000000003;2.0;60.0;2656;5.1015434;0.003958144;new;0.0;0.0;cand
2096;342.49686;-62.191753000000006;4.75;60.0;2657;5.1012373;0.011852472;new;0.0;0.0;cand
2097;75.5909;-43.894657;4.0;400.0;2658;5.099892;0.03576601;new;0.0;0.0;cand
2098;6.291258999999999;-0.7425109000000001;3.25;100.0;2659;5.0996146;0.01844325;NGC120;58.51299076855138;3.0;cand
2099;332.3715;-64.85284399999999;3.0;160.0;2660;5.099491;0.01973254;NGC7199;11.045907101620562;3.0;cand
2100;335.63347999999996;-42.719173;3.0;250.0;2661;5.0992985;0.021614078;new;0.0;0.0;cand
2101;324.20096;-54.684513;2.25;60.0;2663;5.098981;0.0053489185;NGC7090;8.14740136505645;10.23;conf
2102;351.35138;-43.128056;3.0;600.0;2664;5.0988455;0.024436044;NGC7632;52.093427500959685;3.0;cand
2103;91.524925;-36.026134000000006;2.5;40.0;2665;5.0987215;0.006757899;new;0.0;0.0;cand
2104;74.43914000000001;-23.769169;4.5;250.0;2666;5.098504;0.026766255;new;0.0;0.0;cand
2105;308.3819;-59.01455;5.0;40.0;2667;5.098382;0.0072956225;new;0.0;0.0;cand
2106;308.34595;-41.139168;4.5;600.0;2669;5.0979958;0.0089114215;new;0.0;0.0;cand
2107;319.4133;-52.717236;2.25;250.0;2672;5.0968857000000005;0.0050085196000000005;new;0.0;0.0;cand
2108;54.647575;-48.867302;3.25;160.0;2673;5.096771700000001;0.014762524499999999;I1974;46.02379505176699;3.0;conf
2109;340.8332;-44.946884000000004;4.25;60.0;2674;5.096499400000001;0.034792162;I5240;17.396121442025724;3.0;cand
2110;345.07473999999996;-62.74825;4.75;160.0;2675;5.096412;0.023886552000000002;new;0.0;0.0;cand
2111;306.7319;-54.2221;3.25;60.0;2676;5.095299;0.028619591;I5001;33.89550159892803;3.0;cand
2112;9.095956;-47.40214;3.0;100.0;2677;5.095078;0.01854841;new;0.0;0.0;cand
2113;84.94339000000001;-43.904070000000004;2.5;400.0;2680;5.0941285999999995;0.00779282;new;0.0;0.0;cand
2114;39.293246999999994;-16.065523000000002;3.75;60.0;2681;5.093791;0.01873722;NGC1034;20.884404309980727;3.0;cand
2115;13.382642;-26.873216999999997;1.75;160.0;2682;5.09375;0.0045654070000000005;NGC288;20.29810052948487;3.0;cand
2116;91.1809;-43.56487;4.75;100.0;2683;5.093645599999999;0.016994953;new;0.0;0.0;cand
2117;64.90673000000001;-56.959030000000006;4.0;600.0;2684;5.0934415;0.042879354;NGC1574;19.419558731769857;3.0;conf
2118;8.346614;-37.554429999999996;0.25;160.0;2685;5.093058999999999;0.014377177;new;0.0;0.0;cand
2119;71.19185;-37.35288;3.0;60.0;2686;5.092998000000001;0.017046953;new;0.0;0.0;cand
2120;351.19699999999995;-53.535557;1.75;400.0;2688;5.092614;0.0028587891999999997;new;0.0;0.0;cand
2121;52.6974;-14.270335999999999;4.5;60.0;2689;5.092422;0.0046647443;I326;9.633108006448623;3.0;cand
2122;12.434022;-45.868522999999996;3.0;100.0;2691;5.091998;0.01876803;I1595;59.23081064190922;3.0;cand
2123;83.31363;-20.553337;3.75;40.0;2692;5.091696;0.02845519;new;0.0;0.0;cand
2124;5.191145400000001;-45.468727;0.25;600.0;2693;5.091668599999999;0.019797308;NGC98;24.50768792765983;3.0;cand
2125;74.91063;-42.172314;2.25;400.0;2694;5.0912685;0.0017142475;HIPASSJ0457-42;48.095819207192925;1.41;cand
2126;338.6888;-42.1452;3.25;100.0;2695;5.0909934;0.034167513;new;0.0;0.0;cand
2127;28.600122;-30.310844;4.5;400.0;2696;5.090544;0.03405266;NGC749;26.6463359968368;3.0;cand
2128;342.13266;-53.47963299999999;0.25;160.0;2697;5.090294;0.019200275;new;0.0;0.0;cand
2129;54.455124;-26.872158000000002;3.5;600.0;2698;5.0902863;0.02486699;NGC1398;35.70154067752901;3.0;cand
2130;87.06671999999999;-19.44148;4.5;250.0;2699;5.090146;0.0045249209999999995;I2143;46.747033215013886;3.0;cand
2131;82.90289;-21.398735000000002;4.75;160.0;2700;5.089975;0.0058189146;NGC1964;41.44720574296917;3.0;cand
2132;10.163149;-63.722919999999995;3.75;160.0;2702;5.0896053;0.03785303;new;0.0;0.0;cand
2133;355.2855;-55.252883999999995;4.25;40.0;2703;5.089149;0.04676129;Phoenix2;51.75217694426088;2.2;cand
2134;347.63916;-53.39689;4.25;600.0;2704;5.0891376;0.031007634;new;0.0;0.0;cand
2135;335.83813;-53.204696999999996;4.75;40.0;2705;5.088731;0.0063955732999999996;new;0.0;0.0;cand
2136;54.64666999999999;-34.477234;2.75;60.0;2706;5.088697;0.013049643500000001;I1963;37.9555736030276;3.0;cand
2137;316.69498;-60.119890000000005;5.25;160.0;2707;5.088358400000001;0.008868137;new;0.0;0.0;cand
2138;79.888565;-27.803115999999996;3.0;250.0;2708;5.088089;0.02050946;new;0.0;0.0;cand
2139;88.23988;-22.020792;4.0;40.0;2710;5.0871015;0.033457268;NGC2106;40.85725935601215;3.0;cand
2140;41.7802;-46.104874;3.0;40.0;2711;5.087004;0.02144445;new;0.0;0.0;cand
2141;333.9547;-62.099815;5.0;40.0;2712;5.08677;0.010098888;new;0.0;0.0;cand
2142;329.58047;-51.256737;5.25;40.0;2713;5.085351;0.03432273;IC5152;41.14858301660638;7.08;cand
2143;3.3233019999999995;-51.488597999999996;4.25;250.0;2714;5.0853157;0.034841616;new;0.0;0.0;cand
2144;36.374959999999994;-42.658333;2.75;160.0;2715;5.084484;0.009906583;I1812;45.39521779034224;3.0;cand
2145;317.6779;-59.797619999999995;3.75;160.0;2716;5.084427;0.024425807999999997;I5095;50.49493625795991;3.0;cand
2146;11.737044000000001;-21.141342;2.75;160.0;2718;5.0840526;0.004556692;NGC0247;23.034651309645977;25.12;conf
2147;75.9966;-18.811838;3.0;250.0;2719;5.0840440000000005;0.019771743999999997;NGC1739;48.817920861689565;3.0;cand
2148;328.0695;-43.114525;3.25;600.0;2720;5.0837293;0.031130392000000003;new;0.0;0.0;cand
2149;14.473726000000001;-48.129627;3.5;60.0;2721;5.083627;0.030739855;I1605;46.31656762784429;3.0;cand
2150;309.81082000000004;-41.070366;2.5;600.0;2723;5.082717400000001;0.009276183;new;0.0;0.0;cand
2151;44.903442;-11.274327;2.5;100.0;2724;5.0824037;0.007777695500000001;NGC1154;59.65429181346437;3.0;cand
2152;67.073006;-25.15926;3.0;160.0;2725;5.082125;0.02120233;new;0.0;0.0;cand
2153;311.98312000000004;-43.081745;3.5;600.0;2727;5.081619;0.034978896;new;0.0;0.0;cand
2154;303.8435;-61.98290600000001;3.5;40.0;2728;5.081384;0.025051486;I4976;6.259464718961659;3.0;cand
2155;351.54082999999997;-47.100544;2.25;600.0;2729;5.081295;0.004969861;new;0.0;0.0;cand
2156;24.609253;-46.925945;5.25;250.0;2730;5.081022;0.0079040425;new;0.0;0.0;cand
2157;20.578787;-26.984205;4.0;400.0;2732;5.0809617;0.0039634327;new;0.0;0.0;cand
2158;5.546182599999999;-63.169909999999994;1.25;600.0;2733;5.0809617;0.0015881886;new;0.0;0.0;cand
2159;58.20836;-20.582071;4.75;160.0;2734;5.0808496;0.038589306000000004;NGC1481;24.051986747283756;3.0;cand
2160;314.30847;-48.135067;3.0;600.0;2735;5.0807757;0.016310541;NGC6987;30.089768803856366;3.0;cand
2161;339.6492;-55.737938;0.5;400.0;2737;5.080261699999999;0.021646889;new;0.0;0.0;cand
2162;342.91373;-42.519196;4.25;40.0;2738;5.0795665;0.048049207999999996;new;0.0;0.0;cand
2163;88.21311999999999;-22.045977;4.0;600.0;2740;5.0793686;0.028104302;NGC2106;40.75179385755169;3.0;cand
2164;315.62847999999997;-42.379979999999996;3.0;600.0;2741;5.0792923;0.020803658;new;0.0;0.0;cand
2165;357.83777000000003;-49.396667;5.5;600.0;2742;5.0786885999999996;0.044911165;new;0.0;0.0;cand
2166;10.108298;-63.21506;3.0;400.0;2743;5.0783252999999995;0.01931374;new;0.0;0.0;cand
2167;331.91705;-50.494125;3.25;40.0;2745;5.0778418;0.03212555;NGC7196;27.519009238355693;3.0;cand
2168;38.41146;-14.169788;4.0;160.0;2746;5.0768775999999995;0.004906055;new;0.0;0.0;cand
2169;329.7502;-56.800514;3.25;160.0;2747;5.07648;0.027110137000000003;new;0.0;0.0;cand
2170;57.91591999999999;-42.252247;2.75;250.0;2748;5.075972599999999;0.0139020085;NGC1487;46.465320584044726;3.0;cand
2171;337.42737;-62.31841;1.5;400.0;2749;5.075707;0.0011582528;new;0.0;0.0;cand
2172;15.409970999999999;-51.257145;3.5;60.0;2750;5.0754056;0.03842153;I1615;24.49979511604456;3.0;cand
2173;43.602955;-48.209274;4.5;250.0;2751;5.074984;0.04368611;new;0.0;0.0;cand
2174;326.35373;-44.686893;3.5;160.0;2752;5.0749345;0.03331452;NGC7107;32.86069699408109;3.0;cand
2175;315.28244;-45.021538;4.5;400.0;2756;5.0745234;0.004816852;new;0.0;0.0;cand
2176;1.2679219;-52.25521;3.5;160.0;2757;5.074219;0.022728092999999998;new;0.0;0.0;cand
2177;91.00538;-37.364998;3.75;40.0;2758;5.074066;0.021561217;new;0.0;0.0;cand
2178;26.174364;-19.328571;3.0;400.0;2759;5.073968;0.016200198;new;0.0;0.0;cand
2179;336.0363;-53.802067;2.75;60.0;2760;5.073275;0.011991675;new;0.0;0.0;cand
2180;353.80115;-43.08436;2.75;60.0;2761;5.073106299999999;0.011424232;new;0.0;0.0;cand
2181;33.026276;-47.503161999999996;3.0;100.0;2762;5.0729914;0.023253843;new;0.0;0.0;cand
2182;49.207355;-17.764828;3.75;400.0;2763;5.072442;0.0030223206;new;0.0;0.0;cand
2183;344.77893;-61.32258;4.0;400.0;2764;5.0719852;0.0036082146999999996;new;0.0;0.0;cand
2184;27.809571999999996;-33.743922999999995;3.5;400.0;2765;5.0716705;0.01547464;I1739;21.132559117968846;3.0;cand
2185;6.9787016;-5.872193;2.0;60.0;2766;5.071451000000001;0.004622114;new;0.0;0.0;cand
2186;89.51125;-26.06782;2.75;60.0;2767;5.0712934;0.006593630600000001;NGC2131;34.93543732779052;3.0;cand
2187;55.728840000000005;-27.623575;5.75;400.0;2768;5.071021;0.011171117;I1981;55.297431904996394;3.0;cand
2188;342.74942000000004;-0.19755479999999997;2.75;60.0;2769;5.0707955;0.01386472;new;0.0;0.0;cand
2189;4.6493297;-58.06137;3.0;60.0;2770;5.0703044;0.018494528;new;0.0;0.0;cand
2190;346.57532000000003;-43.01274;4.0;40.0;2771;5.0702653;0.038139906;NGC7476;13.686215176674134;3.0;cand
2191;74.595955;-34.561405;1.25;160.0;2772;5.0699252999999995;0.018237375;new;0.0;0.0;cand
2192;359.62503;-49.07297;0.75;100.0;2774;5.069133;0.0012313804;new;0.0;0.0;cand
2193;320.40265;-47.732883;5.0;60.0;2775;5.0691237000000005;0.040028192000000004;NGC7049;56.713595901490294;3.0;cand
2194;309.04677999999996;-51.67009;3.5;250.0;2777;5.068074;0.009300636;NGC6935;33.00215414478774;3.0;cand
2195;348.23992999999996;-54.079609999999995;3.0;250.0;2780;5.0678077;0.020660233;new;0.0;0.0;cand
2196;21.257998;-29.883945;5.0;60.0;2781;5.0677;0.010488082;new;0.0;0.0;cand
2197;46.636833;-43.810326;3.25;160.0;2782;5.0667343;0.007825607;new;0.0;0.0;cand
2198;332.22832999999997;-62.081524;2.5;600.0;2783;5.0659160000000005;0.008045258000000001;new;0.0;0.0;cand
2199;15.655729999999998;-61.872580000000006;4.75;160.0;2784;5.0655913;0.029410455;new;0.0;0.0;cand
2200;313.25586;-42.504078;3.0;40.0;2785;5.0655675;0.025585724;new;0.0;0.0;cand
2201;316.7289;-65.051796;5.0;100.0;2786;5.0655303;0.017183706;new;0.0;0.0;cand
2202;66.67381;-53.537290000000006;5.25;600.0;2787;5.0654736;0.053743172;I2079;19.957489314334445;3.0;conf
2203;65.50538;-49.416909999999994;4.5;400.0;2788;5.065414;0.029133411;I2055;50.851742400813876;3.0;conf
2204;343.4535;-0.69783574;2.75;40.0;2789;5.065414;0.0140119605;NGC7428;56.23657675286515;3.0;cand
2205;32.93718;-45.16681;2.75;400.0;2790;5.065414;0.009435015;new;0.0;0.0;cand
2206;76.30263000000001;-27.359221999999995;2.75;40.0;2791;5.065288;0.010245455;new;0.0;0.0;cand
2207;359.00244;-46.780266;5.75;60.0;2792;5.0652833;0.011760692;new;0.0;0.0;cand
2208;352.71057;-49.802859999999995;4.5;400.0;2793;5.064196;0.005372789;new;0.0;0.0;cand
2209;50.842484000000006;-28.890303000000003;4.5;100.0;2794;5.064196;0.023770265;new;0.0;0.0;cand
2210;325.37683;-42.82736;3.75;160.0;2795;5.0640160000000005;0.003318722;NGC7097;22.11178046553947;3.0;cand
2211;77.72929;-33.75049;2.75;40.0;2796;5.0640106;0.014421128;new;0.0;0.0;cand
2212;322.3887;-50.912777;3.25;40.0;2797;5.0636725;0.028163037999999998;new;0.0;0.0;cand
2213;12.860864999999999;-57.135796;2.5;60.0;2798;5.063403;0.010347532;new;0.0;0.0;cand
2214;13.34634;-48.50503;1.0;60.0;2800;5.0627337;0.0012659597000000001;I1605;48.125579312296836;3.0;cand
2215;76.32024399999999;-42.158234;2.75;160.0;2802;5.061995;0.010020828;new;0.0;0.0;cand
2216;68.03328;-36.684635;3.0;400.0;2803;5.061995;0.016096381;new;0.0;0.0;cand
2217;318.29846000000003;-45.091583;3.25;60.0;2804;5.0615835;0.018637624;new;0.0;0.0;cand
2218;77.843704;-22.457117;1.5;100.0;2806;5.0608687;0.0018208988;new;0.0;0.0;cand
2219;53.90904200000001;-53.534473;3.5;600.0;2807;5.0607489999999995;0.025229286;I1964;28.420853277859663;3.0;conf
2220;83.6169;-39.20303;1.5;160.0;2809;5.060279;0.0023622836;new;0.0;0.0;cand
2221;89.87903;-44.62339;4.5;40.0;2810;5.060253599999999;0.005038160999999999;new;0.0;0.0;cand
2222;79.56042;-31.1799;4.5;400.0;2811;5.060194;0.017841294;new;0.0;0.0;cand
2223;342.1471;-42.67347;4.25;250.0;2812;5.0599356;0.031774323;new;0.0;0.0;cand
2224;55.809180000000005;-46.561817;3.0;600.0;2813;5.0599356;0.018139664;NGC1433;41.49973586800038;3.0;cand
2225;91.91105999999999;-45.300090000000004;2.75;250.0;2815;5.0596952;0.014055788500000001;new;0.0;0.0;cand
2226;7.227633;-24.289143;2.75;100.0;2816;5.0595612999999995;0.012270018;new;0.0;0.0;cand
2227;51.41506;-21.850154999999997;5.25;40.0;2817;5.059508;0.04688724;NGC1325;25.143151886302697;3.0;cand
2228;312.94095;-63.457595999999995;3.5;160.0;2819;5.0592422;0.029287571000000002;new;0.0;0.0;cand
2229;314.1059;-46.22006;3.75;160.0;2820;5.059035;0.0064404993;new;0.0;0.0;cand
2230;76.33972;-38.632328;2.0;250.0;2821;5.0590305;0.0037744227;NGC1792;39.18393618069908;3.0;cand
2231;309.80542;-58.50271600000001;1.5;160.0;2822;5.0590262;0.02327154;I5037;50.17612639662739;3.0;cand
2232;318.0739;-47.826843;2.75;60.0;2823;5.0589414;0.010373015;NGC7038;46.703392238622804;3.0;cand
2233;31.353264000000003;-55.939933999999994;3.5;100.0;2824;5.0585949999999995;0.019369;NGC795;47.70077649805619;3.0;cand
2234;65.8408;-41.584854;2.75;250.0;2825;5.057796499999999;0.01294384;I2068;47.688395583312946;3.0;cand
2235;48.183304;-36.07147;3.0;160.0;2826;5.0576300000000005;0.019754881000000002;new;0.0;0.0;cand
2236;9.095948;-49.285416;2.5;100.0;2827;5.057093;0.0064035393;DES1;27.64826430280158;0.8;cand
2237;67.09232;-45.495575;2.75;160.0;2828;5.0564632000000005;0.015468325;new;0.0;0.0;cand
2238;319.2929;-42.11181;3.0;400.0;2829;5.056280999999999;0.021014677000000002;new;0.0;0.0;cand
2239;334.47592000000003;-51.399822;6.25;160.0;2830;5.055921;0.015446467;new;0.0;0.0;cand
2240;90.16765600000001;-25.389267;4.75;100.0;2831;5.055741;0.04797733;new;0.0;0.0;cand
2241;307.35828;-46.288357;3.5;600.0;2833;5.0544324000000005;0.027287132999999998;NGC6909;47.9107408087323;3.0;cand
2242;343.49313;-51.541187;2.25;40.0;2834;5.0544124;0.024860855;new;0.0;0.0;cand
2243;80.687;-23.668620999999998;2.25;250.0;2835;5.053917;0.005113568;NGC1886;15.878025975801933;3.0;cand
2244;335.24576;-0.28916398;3.25;160.0;2836;5.053761;0.03381756;new;0.0;0.0;cand
2245;70.69097;-44.253258;3.25;100.0;2837;5.0537457;0.019301966;NGC1668;45.655494866514786;3.0;cand
2246;43.676483000000005;-32.15719;2.25;250.0;2839;5.053536;0.005964626;NGC1165;51.02291555427767;3.0;cand
2247;340.1105;-59.232773;0.75;400.0;2840;5.0534105;0.014793188999999998;new;0.0;0.0;cand
2248;10.531647;-48.158359999999995;3.0;160.0;2841;5.052804;0.016052501;new;0.0;0.0;cand
2249;84.17231;-25.245556;3.0;400.0;2842;5.0525355;0.019590383;new;0.0;0.0;cand
2250;318.65884;-49.60841;2.75;600.0;2843;5.0519753;0.014673048999999999;NGC7029;32.93786353390562;3.0;cand
2251;83.94814000000001;-21.54136;1.0;600.0;2845;5.051731;0.0379051;NGC1964;41.4185727552531;3.0;cand
2252;316.07482999999996;-59.994907;3.25;100.0;2846;5.0513453;0.010763678;new;0.0;0.0;cand
2253;17.479983999999998;-25.710583;2.75;160.0;2847;5.0513053;0.011078535;new;0.0;0.0;cand
2254;71.6686;-31.579635999999997;3.25;250.0;2848;5.050814;0.010990903;NGC1679;48.81620680027816;3.0;cand
2255;4.2850175;-52.154568;2.75;100.0;2849;5.050625;0.012062266499999998;new;0.0;0.0;cand
2256;338.19876;-62.372195999999995;3.5;250.0;2852;5.049903400000001;0.024057055;I5230;54.16768246321506;3.0;cand
2257;320.15836;-54.849880000000006;2.75;160.0;2853;5.0497904;0.011273158;new;0.0;0.0;cand
2258;76.85032;-21.381378;3.5;160.0;2857;5.049271599999999;0.0320965;new;0.0;0.0;cand
2259;8.496082000000001;-58.3272;2.5;100.0;2858;5.0492663;0.008253944000000001;new;0.0;0.0;cand
2260;76.698326;-17.950385999999998;2.5;250.0;2860;5.0484800000000005;0.006104096;NGC1781;20.787596366259855;3.0;cand
2261;52.860786;-13.624007;5.25;600.0;2861;5.047955;0.029288907000000003;NGC1357;25.75954798529698;3.0;cand
2262;78.475464;-22.220072000000002;2.75;100.0;2862;5.0477824;0.011240216;new;0.0;0.0;cand
2263;319.45148;-43.73903;3.0;250.0;2863;5.047652200000001;0.0019680954999999997;new;0.0;0.0;cand
2264;51.797146000000005;-41.33235;2.75;400.0;2865;5.046958999999999;0.009805263;N1291-DW10;18.475299423559942;0.69;cand
2265;339.95132;-60.83065799999999;4.25;400.0;2866;5.0468435;0.016168883000000002;I5238;13.43769808752992;3.0;cand
2266;51.584396000000005;-46.462627000000005;2.5;40.0;2867;5.046735;0.00929943;new;0.0;0.0;cand
2267;325.6035;-62.542606000000006;3.5;250.0;2868;5.046644000000001;0.036061075;new;0.0;0.0;cand
2268;63.50513;-22.305286;2.5;60.0;2870;5.045958000000001;0.006866624;ESO483-013;54.466554326927685;1.58;cand
2269;349.70895;-49.51165;5.5;160.0;2871;5.045936;0.010414705;new;0.0;0.0;cand
2270;354.51807;-50.293715999999996;3.5;400.0;2872;5.045022;0.02696815;new;0.0;0.0;cand
2271;349.01685;-57.928436;3.0;400.0;2873;5.0450006;0.02207398;new;0.0;0.0;cand
2272;63.68206;-18.640610000000002;5.5;250.0;2874;5.0438175;0.009016996;NGC1547;57.59267080700619;3.0;cand
2273;32.705436999999996;-53.66015600000001;4.75;600.0;2875;5.043611;0.044127735999999994;new;0.0;0.0;cand
2274;61.648438;-65.69589;3.0;100.0;2876;5.043076;0.004063107;NGC1526;11.78068092269007;3.0;conf
2275;84.33105;-37.780190000000005;4.0;400.0;2877;5.0426564;0.03284681;new;0.0;0.0;cand
2276;84.33105;-37.780190000000005;4.0;400.0;2878;5.0426564;0.03284681;new;0.0;0.0;cand
2277;347.88455;-64.881424;4.25;100.0;2880;5.040957;0.0042684203999999995;I5280;53.29572526091812;3.0;cand
2278;66.208855;-18.423994;3.25;600.0;2881;5.040573999999999;0.009887442;new;0.0;0.0;cand
2279;33.043746999999996;-13.00407;4.0;250.0;2882;5.040447;0.0035911906;new;0.0;0.0;cand
2280;36.017506;-22.759667999999998;0.5;160.0;2883;5.040385;0.001074632;NGC892;51.133121907828354;3.0;cand
