id;ra;dec;color;magnitude;cluster_id
24271;78.28707;-62.31652;0.3589573;24.302803;303
24272;78.28591;-62.314969999999995;0.39697456;23.32783;303
24273;78.288376;-62.311535;0.32209970000000004;24.001023999999997;303
24274;78.28783;-62.310590000000005;0.5728035;24.801367000000003;303
24275;78.290215;-62.308690000000006;0.33600616;21.293444;303
24276;78.28508000000001;-62.3086;0.19535828;21.789192;303
24277;78.276764;-62.316605;0.1511612;22.145409;303
24278;78.26984399999999;-62.314102;0.40135574;20.406149;303
24279;78.28178;-62.312153;0.32007027;23.546515;303
24280;78.28084;-62.311714;0.17604637;21.942957;303
24281;78.28151;-62.30987;0.5138645000000001;24.321585;303
24282;78.275314;-62.30959;0.23674011;22.151120000000002;303
24283;78.29799;-62.305884999999996;0.49269485;24.763687;303
24284;78.2951;-62.305153000000004;0.17817688;22.540884;303
24285;78.29465;-62.303776;0.4158535;23.601336;303
24286;78.29203000000001;-62.306297;0.17605591;21.973568;303
24287;78.299706;-62.297752;0.24599266;22.440907;303
24288;78.28095;-62.30534399999999;0.47333145;24.789170000000002;303
24289;78.28347;-62.302657999999994;0.31327248;22.592935999999998;303
24290;78.28214;-62.30243000000001;0.45949364;24.024006;303
24291;78.27755;-62.304237;0.26874159999999997;22.183832000000002;303
24292;78.27752;-62.30223;0.32082367;24.070729999999998;303
24293;78.27908000000001;-62.30053;0.47407150000000003;24.759098;303
24294;78.28218000000001;-62.298945999999994;0.49399948;24.404175;303
24295;78.265564;-62.315569999999994;0.3347969;21.394821;303
24296;78.26711999999999;-62.312912;0.26752853;21.539656;303
24297;78.26319000000001;-62.31374399999999;0.30501556;22.055216;303
24298;78.26019000000001;-62.312614;0.27152634;23.105774;303
24299;78.2575;-62.31208;0.14794922;21.873155999999998;303
24300;78.26958499999999;-62.30755;0.59838486;18.568851000000002;303
24301;78.260254;-62.309067000000006;0.38183784;24.160542;303
24302;78.255165;-62.311085;0.25426102;22.266054;303
24303;78.2503;-62.31009;0.28462600000000005;23.160353;303
24304;78.24486;-62.30986;0.5904579000000001;24.8147;303
24305;78.25622;-62.304928000000004;0.43353653;23.65445;303
24306;78.24899;-62.307807999999994;0.20959091;22.746428;303
24307;78.24491;-62.307190000000006;0.16224861;22.722154999999997;303
24308;78.269485;-62.30253199999999;0.49260329999999997;20.380922;303
24309;78.266075;-62.30380600000001;0.22963905;22.888085999999998;303
24310;78.265236;-62.302498;0.30829809999999996;23.97277;303
24311;78.273964;-62.299526;0.22409439;22.485876;303
24312;78.27631;-62.296772;0.26130295;23.075782999999998;303
24313;78.26738;-62.299034;0.37521935;23.088810000000002;303
24314;78.26699;-62.29820600000001;0.2457962;23.660814000000002;303
24315;78.258736;-62.30478000000001;0.44198418;23.850384;303
24316;78.25498;-62.303825;0.26297950000000003;23.461617;303
24317;78.24861;-62.301840000000006;0.38105583;24.657606;303
24318;78.24898;-62.300143999999996;0.28046036;21.864532;303
24319;78.26;-62.297084999999996;0.31868172;23.673000000000002;303
24320;78.258804;-62.296513;0.52618027;24.450943;303
24321;78.25466999999999;-62.294987;0.22690010000000002;23.612465;303
24322;78.301636;-62.295055000000005;0.35871315;24.04447;303
24323;78.306435;-62.291343999999995;0.33591652;23.772568;303
24324;78.30448;-62.291472999999996;0.3590355;23.94579;303
24325;78.29542;-62.288380000000004;0.18585205;21.901770000000003;303
24326;78.29236999999999;-62.291709999999995;0.38261223;24.509775;303
24327;78.28236;-62.292618000000004;0.4539013;24.342274;303
24328;78.29316;-62.28847;0.33945847;24.043198;303
24329;78.29096;-62.287380000000006;0.20525742;23.262547;303
24330;78.29175;-62.287082999999996;0.40162659999999994;23.56987;303
24331;78.287155;-62.28689;0.2709446;23.526562;303
24332;78.28298000000001;-62.286922;0.35919762;23.467775;303
24333;78.31159;-62.279987;0.30988503;22.565716000000002;303
24334;78.300285;-62.278015;0.5578556;24.81789;303
24335;78.29504399999999;-62.285182999999996;0.43235397;23.552618;303
24336;78.29557;-62.284290000000006;0.28585434;23.530869;303
24337;78.29263;-62.28298;0.28697395;21.965364;303
24338;78.294975;-62.280678;0.5846366999999999;25.149843;303
24339;78.29081;-62.278263;0.2913723;22.410456;303
24340;78.28939;-62.276959999999995;0.19944;23.382835;303
24341;78.28652;-62.277367000000005;0.25170135;23.011871;303
24342;78.29133;-62.27673299999999;0.21333504;23.493927;303
24343;78.2737;-62.293625;0.30301094;22.717497;303
24344;78.26973000000001;-62.293163;0.28906822;22.998438;303
24345;78.26715;-62.294495;0.52711105;20.665928;303
24346;78.27080500000001;-62.290436;0.2818241;22.973999;303
24347;78.27776999999999;-62.289390000000004;0.2887249;22.216747;303
24348;78.28001;-62.28829;0.39578247;23.320139;303
24349;78.27757;-62.286280000000005;0.19811821;22.017632;303
24350;78.26514;-62.292519999999996;0.23381615;22.700539000000003;303
24351;78.26257;-62.28875;0.19384193;22.203318;303
24352;78.257614;-62.29375;0.4568138;24.494877;303
24353;78.25811999999999;-62.288759999999996;0.3467102;24.449118;303
24354;78.268005;-62.28696;0.37677765;23.383276000000002;303
24355;78.263176;-62.284737;0.34150696;23.395126;303
24356;78.26055;-62.286427;0.40635679999999996;23.417562;303
24357;78.261604;-62.285534;0.24368668;21.688963;303
24358;78.28477;-62.27935;0.23945236;23.249865;303
24359;78.281685;-62.280440000000006;0.18810844;22.645247;303
24360;78.279526;-62.279415;0.34366608;23.241703;303
24361;78.274315;-62.283646;0.38125992;23.869856;303
24362;78.27578000000001;-62.282368000000005;0.23399162;22.011847;303
24363;78.272194;-62.283688;0.36011314;23.533627;303
24364;78.276955;-62.277927000000005;0.49432373;24.530956;303
24365;78.269196;-62.281643;0.3774128;24.3242;303
24366;78.268005;-62.27648000000001;0.20589638;23.130547;303
24367;78.2676;-62.274937;0.18708038;22.398823;303
24368;78.23897;-62.31024;0.42908478;24.154207;303
24369;78.23403;-62.312126;0.23969841;22.378057000000002;303
24370;78.23127;-62.30969;0.56406593;24.68195;303
24371;78.2303;-62.309273;0.45386124;24.31418;303
24372;78.24106;-62.308308;0.30058290000000004;23.446943;303
24373;78.22842;-62.310673;0.52197075;24.743479;303
24374;78.22263000000001;-62.30965;0.21730423;22.88458;303
24375;78.221245;-62.30837;0.21625137;22.337122;303
24376;78.21758;-62.306743999999995;0.3371544;23.416992;303
24377;78.24385;-62.30328000000001;0.27379990000000004;22.827122;303
24378;78.242645;-62.3028;0.3725605;23.2708;303
24379;78.24242;-62.301003;0.27452659999999995;23.758497;303
24380;78.247314;-62.299774;0.6002464;19.236835;303
24381;78.24240999999999;-62.299369999999996;0.4657116;23.877144;303
24382;78.238556;-62.30076;0.3062725;23.424364;303
24383;78.2311;-62.301247;0.22715187;22.8095;303
24384;78.23529;-62.29748000000001;0.3764534;23.236977;303
24385;78.23199;-62.29845400000001;0.2702446;23.152124;303
24386;78.22983599999999;-62.29752;0.16509056;22.203957;303
24387;78.232056;-62.292835;0.19941711;22.710188;303
24388;78.23226;-62.292473;0.21127701;22.650623;303
24389;78.22628;-62.294624;0.28142357;23.740246;303
24390;78.22386999999999;-62.29419;0.6443138;24.96183;303
24391;78.22558599999999;-62.29285;0.43618202;23.832779000000002;303
24392;78.20872;-62.303833;0.25222015;23.47266;303
24393;78.200195;-62.31012;0.42463112;23.493260999999997;303
24394;78.200485;-62.30621;0.52911186;24.379463;303
24395;78.19507;-62.307014;0.35337448;23.192673000000003;303
24396;78.20403;-62.303794999999994;0.19417763;21.965391;303
24397;78.20023;-62.30432;0.320858;23.866026;303
24398;78.20421999999999;-62.302333999999995;0.23401833;21.98056;303
24399;78.20091;-62.301315;0.28017235;22.03285;303
24400;78.22027;-62.29326;0.4374981;24.782526;303
24401;78.22057;-62.29152;0.3856449;24.389868;303
24402;78.21783;-62.292053;0.41579247;23.762045;303
24403;78.20703;-62.299255;0.45503426;21.108461;303
24404;78.20538;-62.296608;0.21308327;22.554682;303
24405;78.199425;-62.298035;0.7164421;25.478635999999998;303
24406;78.201035;-62.296657999999994;0.444458;24.276770000000003;303
24407;78.25062;-62.29214;0.42103767;23.88319;303
24408;78.243835;-62.290867000000006;0.18491745;22.123568;303
24409;78.24204;-62.289806000000006;0.16043091;22.416006;303
24410;78.246376;-62.288773;0.33766747;23.209196;303
24411;78.24547;-62.281605000000006;0.27021217;23.041742000000003;303
24412;78.23877;-62.29093;0.49035454;23.978941;303
24413;78.23235;-62.29136;0.42522812;24.820864;303
24414;78.22799;-62.2881;0.3235798;23.354067;303
24415;78.23931;-62.285169999999994;0.32700157;23.5551;303
24416;78.239265;-62.28163000000001;0.23502350000000002;23.37795;303
24417;78.23183399999999;-62.284411999999996;0.39781952;24.78819;303
24418;78.24094000000001;-62.27794;0.5905571;18.535294;303
24419;78.23244;-62.279217;0.4485321;24.575642000000002;303
24420;78.23442;-62.27814;0.30655479999999996;23.223361999999998;303
24421;78.23343;-62.276996999999994;0.39129066;24.075754;303
24422;78.24292;-62.270386;0.464983;23.828646;303
24423;78.224754;-62.286304;0.3632183;23.825762;303
24424;78.21684;-62.289069999999995;0.25097847;23.432976;303
24425;78.22747;-62.284133999999995;0.36633682;24.178936;303
24426;78.22689;-62.283469999999994;0.22159767;22.869812;303
24427;78.22185;-62.284863;0.23678589;23.376394;303
24428;78.22641999999999;-62.28051;0.4011345;24.406317;303
24429;78.219696;-62.282948;0.67237854;25.29705;303
24430;78.21191999999999;-62.288672999999996;0.3785305;24.023994000000002;303
24431;78.20695500000001;-62.288906000000004;0.36213875;23.963964;303
24432;78.20611;-62.28904300000001;0.22485542;22.162012;303
24433;78.21395;-62.28431;0.51117516;24.802767000000003;303
24434;78.20976;-62.28249399999999;0.6762428;25.12418;303
24435;78.2307;-62.276061999999996;0.3739357;24.071037;303
24436;78.21949000000001;-62.278969999999994;0.3724537;23.689178;303
24437;78.230804;-62.272845999999994;0.17784119;22.049112;303
24438;78.22867600000001;-62.271755000000006;0.34279442;23.634729999999998;303
24439;78.22919499999999;-62.271469999999994;0.5309143;24.244120000000002;303
24440;78.313774;-62.274914;0.35529137;23.646332;303
24441;78.31184;-62.275192000000004;0.47433662;24.940374;303
24442;78.30919;-62.27381999999999;0.21125984;22.316370000000003;303
24443;78.31125;-62.271946;0.63622665;25.271631;303
24444;78.30968;-62.272324;0.33800888;23.930708;303
24445;78.3059;-62.275314;0.31403732;24.036924;303
24446;78.30326;-62.27339;0.21320724;22.517738;303
24447;78.31697;-62.269863;0.41131973;24.277105;303
24448;78.311295;-62.26749399999999;0.40260887;24.618088;303
24449;78.298836;-62.269516;0.30665398;24.099716;303
24450;78.29528;-62.271965;0.22145653;22.868103;303
24451;78.29907;-62.26845;0.32289505;23.173292;303
24452;78.30109399999999;-62.267464000000004;0.5912628000000001;19.29093;303
24453;78.29167;-62.2687;0.15015411;22.19776;303
24454;78.29178;-62.267963;0.32329178;23.409027;303
24455;78.31824;-62.264669999999995;0.56518173;24.450256;303
24456;78.31979;-62.263374;0.46527290000000004;24.224163;303
24457;78.30827;-62.26415;0.42124176;23.763832;303
24458;78.30891;-62.262993;0.29011536;23.342875;303
24459;78.28698;-62.272427;0.37099075;24.056128;303
24460;78.28047;-62.270267000000004;0.23265839;23.034229999999997;303
24461;78.2888;-62.265544999999996;0.45726204;24.21228;303
24462;78.28423000000001;-62.26400400000001;0.48374176;24.228107;303
24463;78.276634;-62.268475;0.19627571;22.568172;303
24464;78.2727;-62.268078;0.4574585;19.49868;303
24465;78.26385;-62.26995;0.30234146;22.68745;303
24466;78.26588000000001;-62.26769300000001;0.16520882;22.605434;303
24467;78.29343399999999;-62.259438;0.34646988;22.989016;303
24468;78.278114;-62.260844999999996;0.3310547;23.350098000000003;303
24469;78.270615;-62.260994;0.57177925;19.556156;303
24470;78.261055;-62.271454000000006;0.2539482;22.8269;303
24471;78.26313;-62.267174;0.19314194;23.237408;303
24472;78.25865999999999;-62.267306999999995;0.26792526;22.987488;303
24473;78.2549;-62.26923000000001;0.23615265;22.466373;303
24474;78.264114;-62.265316000000006;0.5967369;24.863611;303
24475;78.25861;-62.265544999999996;0.40607262;23.928652;303
24476;78.25992;-62.264454;0.563591;24.50695;303
24477;78.26449000000001;-62.263096;0.27164268;23.547424;303
24478;78.24789;-62.27000400000001;0.19905281;22.436346;303
24479;78.24903;-62.265675;0.25300217;22.81571;303
24480;78.23732;-62.268986;0.3075409;23.006512;303
24481;311.12973;-46.465897;0.35645676;20.788420000000002;304
24482;311.154;-46.481243;0.46242142;18.665321;304
24483;311.1541;-46.488620000000004;0.46033859999999993;18.946098000000003;304
24484;311.17578;-46.501606;0.29459763;21.711123999999998;304
24485;311.1747;-46.509235;0.42094612;23.968687;304
24486;311.1653;-46.44212;0.42515182;20.9512;304
24487;311.14914;-46.46901;0.48191069999999997;19.144726000000002;304
24488;311.1399;-46.455605;0.58436775;19.069204;304
24489;311.1723;-46.449659999999994;0.49245453;20.471127;304
24490;311.17917;-46.44882;0.45920944;20.646856;304
24491;311.18332000000004;-46.461742;0.42316437;19.72405;304
24492;311.18735;-46.456608;0.60219383;19.04385;304
24493;311.19083;-46.46244;0.43071747;19.308560999999997;304
24494;311.1546;-46.409121999999996;0.38581848;20.005508;304
24495;311.17467999999997;-46.406734;0.5798435000000001;19.603315;304
24496;311.2055;-46.417496;0.46622467;18.655677999999998;304
24497;311.19653;-46.448227;0.45441628;24.831709;304
24498;311.19165;-46.437645;0.42784882;19.14367;304
24499;311.20712000000003;-46.4455;0.5488166999999999;20.134127;304
24500;311.20926000000003;-46.446278;0.53248405;24.463614;304
24501;311.21082;-46.444386;0.42479897;18.600033;304
24502;311.22574;-46.45508;0.64039993;17.945185000000002;304
24503;311.21972999999997;-46.445675;0.58280945;19.094463;304
24504;311.2265;-46.448383;0.39759827;19.623127;304
24505;311.23578;-46.436405;0.4753437;19.960344;304
24506;311.21872;-46.415034999999996;0.40192413;21.127617;304
24507;311.25943;-46.428837;0.6068077;24.689474;304
24508;311.19415;-46.484028;0.5417576;18.730435999999997;304
24509;311.19656000000003;-46.479057;0.38555908;20.102235999999998;304
24510;311.20316;-46.490635;0.30502892;22.228207;304
24511;311.19568;-46.476620000000004;0.42436599999999997;19.778864000000002;304
24512;311.19992;-46.47246;0.6097069;18.343933;304
24513;311.22934;-46.485065000000006;0.42591667;19.530205;304
24514;311.25702;-46.507220000000004;0.3300228;18.762929999999997;304
24515;311.2269;-46.47224;0.55900383;18.894785;304
24516;311.24066;-46.454815;0.37535095;18.78118;304
24517;311.24602999999996;-46.461143;0.48764038;24.823383;304
24518;311.2714;-46.46174;0.2730999;22.941662;304
24519;311.2827;-46.467434000000004;0.27231216;22.236027;304
24520;311.2681;-46.480984;0.4152012;20.34429;304
24521;13.025102;-23.40522;0.5418377;20.093042;305
24522;13.021792999999999;-23.387945000000002;0.53746605;25.187276999999998;305
24523;13.030776;-23.379051;0.48306084;21.213932;305
24524;13.019836;-23.362951000000002;0.5028800999999999;21.098489999999998;305
24525;13.061409;-23.396620000000002;0.39168167;24.911327;305
24526;13.082553;-23.395546;0.42019463;24.64734;305
24527;13.082371;-23.393213;0.41270065;25.189356;305
24528;13.054998;-23.364437;0.31596375;24.907604;305
24529;13.067888;-23.366625;0.07971954;19.379265;305
24530;13.095333;-23.368637;0.36828423;24.559303;305
24531;13.103661;-23.356686;0.45624733;24.585094;305
24532;13.003922;-23.35259;0.4345951;19.409222;305
24533;13.056315;-23.337107;0.21222115;24.382097;305
24534;13.081776;-23.355660999999998;0.37133979999999994;25.335686;305
24535;13.038636;-23.336416;0.540535;20.374354999999998;305
24536;13.115704000000001;-23.319775;0.40543556;21.769825;305
24537;337.68088;-47.440146999999996;0.46808052;20.77562;306
24538;337.7062;-47.44378;0.19208336;24.167196;306
24539;337.67435;-47.403071999999995;0.3311367;24.732605;306
24540;337.7167;-47.44146;0.23578644;24.671085;306
24541;337.74273999999997;-47.44449;0.26105500000000004;24.113595999999998;306
24542;337.74699999999996;-47.446037;0.18783379;24.309431;306
24543;337.71887000000004;-47.419357;0.24513054;25.611656;306
24544;337.71198;-47.41188;0.208004;24.815378;306
24545;337.69064;-47.38974;0.48490715;20.996927;306
24546;337.71283;-47.404545;0.44270897;21.76764;306
24547;337.71157999999997;-47.39235;0.3676815;20.738654999999998;306
24548;337.71762;-47.394543;0.6588974;19.763624;306
24549;337.73206;-47.397484000000006;0.21020317;25.229685;306
24550;337.7318;-47.387882;0.30940628;24.880823;306
24551;337.75708;-47.395965999999994;0.46976090000000004;21.384459;306
24552;23.581905;-41.242496;0.5881748;22.531374;307
24553;23.565474;-41.206466999999996;0.28342628;25.461397;307
24554;23.625532;-41.211859999999994;0.46521378;24.885178;307
24555;23.592402;-41.192337;0.3657303;24.48276;307
24556;23.642854999999997;-41.22164;0.41542625;24.706753;307
24557;23.644092999999998;-41.20964;0.48075104;24.92533;307
24558;87.40576999999999;-29.023544;0.91443634;20.506456;308
24559;87.427864;-29.015146;0.104127884;22.464423999999998;308
24560;87.43292;-29.041578;0.5134181999999999;23.230679000000002;308
24561;87.43796;-29.029009999999996;0.60068893;23.061356;308
24562;87.43779;-29.024116999999997;0.45882416;24.571358;308
24563;87.45193499999999;-29.022068;0.48815155;24.878572;308
24564;87.439674;-28.982196999999996;0.35251617;25.348215;308
24565;64.55742;-23.89266;0.23092270000000004;24.08634;309
24566;64.57075;-23.840996;0.34882736;20.477482000000002;309
24567;64.54207;-23.832773;0.82842255;18.728344;309
24568;64.550934;-23.827538;0.5067024;21.654865;309
24569;64.52707;-23.804261999999998;0.46713257;22.870520000000003;309
24570;64.53922;-23.80904;0.27875900000000003;25.371579999999998;309
24571;64.53112;-23.803402;0.24685287;20.543146;309
